
Integration time [ms]:    6.00
Averaging Nr. [scans]: 79
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1209167U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 652.00;  139.656;  -40.291;  169.163;85.90627
 653.00;  129.572;  -39.806;  155.384;86.77623
 654.00;  132.687;  -38.633;  154.139;88.87136
 655.00;  141.193;  -37.277;  163.033;89.09260
 656.00;  143.557;  -38.089;  163.670;90.03425
 657.00;  140.471;  -38.535;  159.782;90.26308
 658.00;  144.520;  -33.925;  166.172;89.18631
 659.00;  150.075;  -34.046;  175.064;88.07931
 660.00;  140.624;  -36.066;  171.173;85.25006
 661.00;  132.469;  -37.182;  156.667;87.51674
 662.00;  127.686;  -35.532;  149.727;88.11610
 663.00;  124.023;  -34.288;  141.142;90.27569
 664.00;  127.499;  -40.666;  141.315;92.40627
 665.00;  125.181;  -40.320;  148.937;87.44777
 666.00;  126.101;  -42.434;  147.375;88.78838
 667.00;  127.306;  -41.602;  139.145;93.46381
 668.00;  123.190;  -38.893;  132.785;94.41071
 669.00;  123.504;  -40.303;  130.536;95.88368
 670.00;  118.457;  -39.798;  132.399;91.90124
 671.00;  120.035;  -36.647;  136.504;90.49969
 672.00;  120.228;  -36.606;  133.109;92.41109
 673.00;  117.865;  -38.518;  128.064;93.87710
 674.00;  121.701;  -39.787;  124.246;98.45602
 675.00;  117.667;  -37.984;  122.903;96.74012
 676.00;  112.116;  -39.745;  121.810;94.00032
 677.00;  111.628;  -41.733;  120.187;94.71412
 678.00;  108.823;  -41.594;  120.729;92.66661
 679.00;  107.030;  -39.101;  116.060;94.20025
 680.00;  104.612;  -37.203;  113.634;94.01727
 681.00;  104.071;  -42.472;  110.618;95.72331
 682.00;  100.453;  -39.837;  108.695;94.44765
 683.00;   89.948;  -40.470;  101.840;91.63311
 684.00;   84.017;  -39.720;   94.675;92.06329
 685.00;   85.027;  -37.193;   93.833;93.27991
 686.00;   85.982;  -36.834;   86.777;99.39554
 687.00;   80.187;  -37.614;   77.528;102.29730
 688.00;   80.144;  -38.209;   79.339;100.68244
 689.00;   86.919;  -42.354;   80.092;105.57335
 690.00;   91.527;  -43.116;   89.196;101.80704
 691.00;   90.089;  -43.733;   93.355;97.59676
 692.00;   78.724;  -43.906;   81.482;97.79693
 693.00;   78.694;  -40.452;   76.281;102.07004
 694.00;   78.656;  -38.416;   76.608;101.77540
 695.00;   72.616;  -40.352;   76.413;96.74593
 696.00;   73.843;  -41.257;   73.033;100.71693
 697.00;   72.506;  -40.346;   71.924;100.51843
 698.00;   66.858;  -40.852;   65.219;101.55880
 699.00;   66.094;  -42.514;   63.562;102.40371
 700.00;   63.696;  -41.841;   67.747;96.33834

